
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4612
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2273
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4949
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4266
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6378
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3361
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3167
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3789
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5813
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0530
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2705
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2429
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7375
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3035
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4926
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2661
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5313
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3332
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6116
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4545
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4468
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5154
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3141
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4517
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6729
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1116
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3698
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4289
  [Edge 0] G3 | E2 | loss=2.4365
  [Edge 0] G3 | E3 | Hier-pFedMe | Selected 60/60
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1927
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3248
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2921
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2816
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4857
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4398
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1274
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4285
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0723
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4212
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5113
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9828
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1238
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7886
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1416
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4583
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3654
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3376
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3284
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3189
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9386
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2358
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6472
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3866
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1255
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4696
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2580
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2402
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2718
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8524
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4019
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2214
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1057
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3800
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2186
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0593
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1731
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3417
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0454
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3920
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4216
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1604
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3005
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0264
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6488
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5213
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1332
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5126
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4959
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3987
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1572
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1317
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4899
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0222
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0207
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2795
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1379
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3037
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1051
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4176
  [Edge 0] G3 | E3 | loss=2.2857
  [Edge 0] G3 | E4 | Hier-pFedMe | Selected 60/60
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2972
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8037
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8940
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0826
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2909
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9326
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3591
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3570
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2375
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3396
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8758
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1434
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1586
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2502
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0412
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9025
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8991
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2617
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0915
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3203
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5357
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4300
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8881
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9985
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2417
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0098
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9894
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1549
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1604
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0661
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0519
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2117
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2533
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2963
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3938
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2987
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1466
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9236
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6126
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1459
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1029
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9274
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7025
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1881
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0946
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0261
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8724
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1352
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2444
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9774
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5089
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9073
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0207
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8963
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1388
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1540
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0028
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3459
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1495
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8732
  [Edge 0] G3 | E4 | loss=2.1336
  [Edge 0] G3 | E5 | Hier-pFedMe | Selected 60/60
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0423
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2787
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8294
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0590
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7115
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2095
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7917
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9529
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7464
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8024
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7556
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0276
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0440
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9170
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7767
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7164
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9981
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8187
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8251
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5715
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1767
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7452
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9748
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7414
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7838
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0541
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9869
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9830
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2935
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7668
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8126
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5964
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3167
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9622
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9038
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7776
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2291
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8693
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9075
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8036
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9259
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3713
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9809
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6151
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0848
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8878
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9621
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0557
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8029
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9754
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8004
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0076
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1419
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0311
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8934
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9843
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1165
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1140
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9165
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2590
  [Edge 0] G3 | E5 | loss=1.9804
  [Edge 1] G3 | E1 | Hier-pFedMe | Selected 40/40
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=3.0062
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4472
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3124
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3094
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6880
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7146
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7091
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6593
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6173
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9676
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3922
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5084
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5040
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6438
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5723
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5380
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=3.1765
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6616
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3944
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5503
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5429
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5518
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5042
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4402
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5289
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3867
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6158
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5101
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7279
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3660
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5950
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5452
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3698
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6493
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7788
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6981
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5945
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6207
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6114
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7506
  [Edge 1] G3 | E1 | loss=2.5979
  [Edge 1] G3 | E2 | Hier-pFedMe | Selected 40/40
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1634
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2722
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3404
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1077
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7016
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5625
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3177
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5207
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3188
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0305
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5915
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2462
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4716
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0946
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2391
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3998
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5776
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1962
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1271
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4575
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3005
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1568
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5584
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1509
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4727
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7053
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2152
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4559
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2337
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8001
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2897
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2102
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3627
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3181
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3229
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4666
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3589
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4443
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3961
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2043
  [Edge 1] G3 | E2 | loss=2.3628
  [Edge 1] G3 | E3 | Hier-pFedMe | Selected 40/40
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0217
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1888
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2242
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3555
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2310
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8519
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0751
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2152
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2469
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0584
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1814
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4108
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6934
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9887
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3675
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9188
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1035
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1435
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0451
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2701
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9123
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3602
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3411
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3566
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5961
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1754
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2416
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4004
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2436
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1820
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0715
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8873
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0529
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0702
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2531
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8693
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9312
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8887
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6747
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0646
  [Edge 1] G3 | E3 | loss=2.1902
  [Edge 1] G3 | E4 | Hier-pFedMe | Selected 40/40
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9049
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7799
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8124
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1635
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0774
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8099
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8082
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8585
