
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client  9] Round 7 | FedDyn(α=0.1) | loss=1.9605
  [Client 67] Round 7 | FedDyn(α=0.1) | loss=1.8871
  [Client 11] Round 7 | FedDyn(α=0.1) | loss=2.0735
  [Client 49] Round 7 | FedDyn(α=0.1) | loss=1.8865
  [Client 41] Round 7 | FedDyn(α=0.1) | loss=1.8099
  [Client 86] Round 7 | FedDyn(α=0.1) | loss=2.0477
  [Client 94] Round 7 | FedDyn(α=0.1) | loss=2.1451
  [Client 95] Round 7 | FedDyn(α=0.1) | loss=1.9957
  [Client 57] Round 7 | FedDyn(α=0.1) | loss=1.9907
  [Client  1] Round 7 | FedDyn(α=0.1) | loss=2.1233
  [Client 39] Round 7 | FedDyn(α=0.1) | loss=2.0218
  [Client 85] Round 7 | FedDyn(α=0.1) | loss=2.0381
  [Client 32] Round 7 | FedDyn(α=0.1) | loss=2.1530
  [Client 22] Round 7 | FedDyn(α=0.1) | loss=2.0409
  [Client 35] Round 7 | FedDyn(α=0.1) | loss=2.0600
  [Client 55] Round 7 | FedDyn(α=0.1) | loss=1.9194
  [Client 43] Round 7 | FedDyn(α=0.1) | loss=2.3015
  [Client 21] Round 7 | FedDyn(α=0.1) | loss=1.9404
  [Client 28] Round 7 | FedDyn(α=0.1) | loss=1.9541
  [Client 33] Round 7 | FedDyn(α=0.1) | loss=1.8010
  [Client 63] Round 7 | FedDyn(α=0.1) | loss=1.9139
  [Edge 1] G7 | E1 | loss=1.9816
  [Edge 1] G7 | E2 | Selected 41/41
  [Client 43] Round 7 | FedDyn(α=0.1) | loss=2.2854
  [Client 63] Round 7 | FedDyn(α=0.1) | loss=1.9557
  [Client 41] Round 7 | FedDyn(α=0.1) | loss=1.9390
  [Client 72] Round 7 | FedDyn(α=0.1) | loss=1.8773
  [Client 99] Round 7 | FedDyn(α=0.1) | loss=1.9152
  [Client 67] Round 7 | FedDyn(α=0.1) | loss=1.9189
  [Client  3] Round 7 | FedDyn(α=0.1) | loss=1.9202
  [Client 84] Round 7 | FedDyn(α=0.1) | loss=2.1059
  [Client 81] Round 7 | FedDyn(α=0.1) | loss=1.9206
  [Client 98] Round 7 | FedDyn(α=0.1) | loss=2.0030
  [Client 55] Round 7 | FedDyn(α=0.1) | loss=1.9197
  [Client 75] Round 7 | FedDyn(α=0.1) | loss=1.7099
  [Client 18] Round 7 | FedDyn(α=0.1) | loss=1.7856
  [Client 49] Round 7 | FedDyn(α=0.1) | loss=1.8595
  [Client 85] Round 7 | FedDyn(α=0.1) | loss=1.9796
  [Client  9] Round 7 | FedDyn(α=0.1) | loss=2.0559
  [Client 94] Round 7 | FedDyn(α=0.1) | loss=2.2232
  [Client 60] Round 7 | FedDyn(α=0.1) | loss=2.0009
  [Client 53] Round 7 | FedDyn(α=0.1) | loss=1.8031
  [Client 86] Round 7 | FedDyn(α=0.1) | loss=1.8680
  [Client 57] Round 7 | FedDyn(α=0.1) | loss=2.0504
  [Client 11] Round 7 | FedDyn(α=0.1) | loss=2.0267
  [Client 59] Round 7 | FedDyn(α=0.1) | loss=1.9460
  [Client 35] Round 7 | FedDyn(α=0.1) | loss=2.0803
  [Client 39] Round 7 | FedDyn(α=0.1) | loss=1.9750
  [Client 33] Round 7 | FedDyn(α=0.1) | loss=1.7678
  [Client 32] Round 7 | FedDyn(α=0.1) | loss=2.1688
  [Client 50] Round 7 | FedDyn(α=0.1) | loss=2.1551
  [Client  1] Round 7 | FedDyn(α=0.1) | loss=2.0763
  [Client 89] Round 7 | FedDyn(α=0.1) | loss=1.8593
  [Client 28] Round 7 | FedDyn(α=0.1) | loss=1.9689
  [Client 10] Round 7 | FedDyn(α=0.1) | loss=2.0305
  [Client 22] Round 7 | FedDyn(α=0.1) | loss=2.0001
  [Client 29] Round 7 | FedDyn(α=0.1) | loss=1.9887
  [Client 95] Round 7 | FedDyn(α=0.1) | loss=2.0453
  [Client 58] Round 7 | FedDyn(α=0.1) | loss=1.8918
  [Client 21] Round 7 | FedDyn(α=0.1) | loss=1.8691
  [Client 37] Round 7 | FedDyn(α=0.1) | loss=2.1041
  [Client 56] Round 7 | FedDyn(α=0.1) | loss=2.0820
  [Client 87] Round 7 | FedDyn(α=0.1) | loss=2.0303
  [Client 25] Round 7 | FedDyn(α=0.1) | loss=2.0053
  [Edge 1] G7 | E2 | loss=1.9797
  [Edge 1] G7 | E3 | Selected 41/41
  [Client 11] Round 7 | FedDyn(α=0.1) | loss=1.7745
  [Client 21] Round 7 | FedDyn(α=0.1) | loss=1.7655
  [Client 25] Round 7 | FedDyn(α=0.1) | loss=1.6497
  [Client 33] Round 7 | FedDyn(α=0.1) | loss=1.7598
  [Client 49] Round 7 | FedDyn(α=0.1) | loss=1.5900
  [Client 98] Round 7 | FedDyn(α=0.1) | loss=1.8548
  [Client 94] Round 7 | FedDyn(α=0.1) | loss=2.0413
  [Client 57] Round 7 | FedDyn(α=0.1) | loss=2.1235
  [Client 18] Round 7 | FedDyn(α=0.1) | loss=1.6739
  [Client 37] Round 7 | FedDyn(α=0.1) | loss=1.8310
  [Client 35] Round 7 | FedDyn(α=0.1) | loss=1.7944
  [Client 75] Round 7 | FedDyn(α=0.1) | loss=1.4343
  [Client 86] Round 7 | FedDyn(α=0.1) | loss=1.8586
  [Client 22] Round 7 | FedDyn(α=0.1) | loss=1.9451
  [Client 55] Round 7 | FedDyn(α=0.1) | loss=1.7893
  [Client 72] Round 7 | FedDyn(α=0.1) | loss=1.8376
  [Client  9] Round 7 | FedDyn(α=0.1) | loss=1.7834
  [Client 56] Round 7 | FedDyn(α=0.1) | loss=1.7434
  [Client 50] Round 7 | FedDyn(α=0.1) | loss=1.7620
  [Client 87] Round 7 | FedDyn(α=0.1) | loss=1.8753
  [Client 58] Round 7 | FedDyn(α=0.1) | loss=1.5141
  [Client  1] Round 7 | FedDyn(α=0.1) | loss=1.7804
  [Client  3] Round 7 | FedDyn(α=0.1) | loss=1.6457
  [Client 32] Round 7 | FedDyn(α=0.1) | loss=2.0533
  [Client 28] Round 7 | FedDyn(α=0.1) | loss=1.8582
  [Client 39] Round 7 | FedDyn(α=0.1) | loss=1.8536
  [Client 60] Round 7 | FedDyn(α=0.1) | loss=1.8551
  [Client 95] Round 7 | FedDyn(α=0.1) | loss=1.9702
  [Client 43] Round 7 | FedDyn(α=0.1) | loss=1.9311
  [Client 59] Round 7 | FedDyn(α=0.1) | loss=1.6614
  [Client 99] Round 7 | FedDyn(α=0.1) | loss=1.6476
  [Client 63] Round 7 | FedDyn(α=0.1) | loss=1.6381
  [Client 81] Round 7 | FedDyn(α=0.1) | loss=1.9258
  [Client 10] Round 7 | FedDyn(α=0.1) | loss=1.8923
  [Client 67] Round 7 | FedDyn(α=0.1) | loss=1.6201
  [Client 84] Round 7 | FedDyn(α=0.1) | loss=1.9448
  [Client 85] Round 7 | FedDyn(α=0.1) | loss=1.8642
  [Client 89] Round 7 | FedDyn(α=0.1) | loss=1.7991
  [Client 53] Round 7 | FedDyn(α=0.1) | loss=1.7113
  [Client 41] Round 7 | FedDyn(α=0.1) | loss=1.5217
  [Client 29] Round 7 | FedDyn(α=0.1) | loss=1.7820
  [Edge 1] G7 | E3 | loss=1.7892
  [Edge 1] G7 | E4 | Selected 41/41
  [Client  9] Round 7 | FedDyn(α=0.1) | loss=1.8679
  [Client 72] Round 7 | FedDyn(α=0.1) | loss=1.7932
  [Client 35] Round 7 | FedDyn(α=0.1) | loss=1.6479
  [Client 59] Round 7 | FedDyn(α=0.1) | loss=1.7501
  [Client 99] Round 7 | FedDyn(α=0.1) | loss=1.7951
  [Client 25] Round 7 | FedDyn(α=0.1) | loss=1.5772
  [Client 58] Round 7 | FedDyn(α=0.1) | loss=1.5077
  [Client 55] Round 7 | FedDyn(α=0.1) | loss=1.7957
  [Client 43] Round 7 | FedDyn(α=0.1) | loss=1.9603
  [Client 60] Round 7 | FedDyn(α=0.1) | loss=1.9293
  [Client 53] Round 7 | FedDyn(α=0.1) | loss=1.7157
  [Client 50] Round 7 | FedDyn(α=0.1) | loss=1.7905
  [Client 21] Round 7 | FedDyn(α=0.1) | loss=1.5858
  [Client 10] Round 7 | FedDyn(α=0.1) | loss=1.9042
  [Client 67] Round 7 | FedDyn(α=0.1) | loss=1.7592
  [Client 18] Round 7 | FedDyn(α=0.1) | loss=1.7181
  [Client  1] Round 7 | FedDyn(α=0.1) | loss=1.8303
  [Client 41] Round 7 | FedDyn(α=0.1) | loss=1.5981
  [Client 75] Round 7 | FedDyn(α=0.1) | loss=1.3729
  [Client 89] Round 7 | FedDyn(α=0.1) | loss=1.6303
  [Client 86] Round 7 | FedDyn(α=0.1) | loss=1.7496
  [Client 11] Round 7 | FedDyn(α=0.1) | loss=1.7617
  [Client 57] Round 7 | FedDyn(α=0.1) | loss=2.0099
  [Client 33] Round 7 | FedDyn(α=0.1) | loss=1.7136
  [Client 39] Round 7 | FedDyn(α=0.1) | loss=1.7778
  [Client 95] Round 7 | FedDyn(α=0.1) | loss=1.7558
  [Client 98] Round 7 | FedDyn(α=0.1) | loss=1.8726
  [Client 22] Round 7 | FedDyn(α=0.1) | loss=1.9434
  [Client 37] Round 7 | FedDyn(α=0.1) | loss=1.7481
  [Client 85] Round 7 | FedDyn(α=0.1) | loss=1.6919
  [Client 87] Round 7 | FedDyn(α=0.1) | loss=1.7022
  [Client 28] Round 7 | FedDyn(α=0.1) | loss=1.9137
  [Client  3] Round 7 | FedDyn(α=0.1) | loss=1.6990
  [Client 63] Round 7 | FedDyn(α=0.1) | loss=1.6636
  [Client 32] Round 7 | FedDyn(α=0.1) | loss=1.8515
  [Client 49] Round 7 | FedDyn(α=0.1) | loss=1.6101
  [Client 81] Round 7 | FedDyn(α=0.1) | loss=1.6319
  [Client 94] Round 7 | FedDyn(α=0.1) | loss=1.9301
  [Client 56] Round 7 | FedDyn(α=0.1) | loss=1.6367
  [Client 29] Round 7 | FedDyn(α=0.1) | loss=1.6849
  [Client 84] Round 7 | FedDyn(α=0.1) | loss=1.9783
  [Edge 1] G7 | E4 | loss=1.7526
  [Edge 1] G7 | E5 | Selected 41/41
  [Client 22] Round 7 | FedDyn(α=0.1) | loss=1.8314
  [Client 95] Round 7 | FedDyn(α=0.1) | loss=1.7341
  [Client 43] Round 7 | FedDyn(α=0.1) | loss=1.9843
  [Client  3] Round 7 | FedDyn(α=0.1) | loss=1.6217
  [Client 33] Round 7 | FedDyn(α=0.1) | loss=1.7556
  [Client 59] Round 7 | FedDyn(α=0.1) | loss=1.7052
  [Client 29] Round 7 | FedDyn(α=0.1) | loss=1.6466
  [Client 84] Round 7 | FedDyn(α=0.1) | loss=2.0604
  [Client 39] Round 7 | FedDyn(α=0.1) | loss=1.9135
  [Client 67] Round 7 | FedDyn(α=0.1) | loss=1.7430
  [Client 98] Round 7 | FedDyn(α=0.1) | loss=1.8037
  [Client 72] Round 7 | FedDyn(α=0.1) | loss=1.8539
  [Client 86] Round 7 | FedDyn(α=0.1) | loss=1.7714
  [Client 50] Round 7 | FedDyn(α=0.1) | loss=1.7155
  [Client 28] Round 7 | FedDyn(α=0.1) | loss=1.8205
  [Client 18] Round 7 | FedDyn(α=0.1) | loss=1.5884
  [Client 32] Round 7 | FedDyn(α=0.1) | loss=2.0746
  [Client 63] Round 7 | FedDyn(α=0.1) | loss=1.6993
  [Client 81] Round 7 | FedDyn(α=0.1) | loss=1.8465
  [Client 58] Round 7 | FedDyn(α=0.1) | loss=1.8034
  [Client  1] Round 7 | FedDyn(α=0.1) | loss=1.8881
  [Client 53] Round 7 | FedDyn(α=0.1) | loss=1.7436
  [Client 37] Round 7 | FedDyn(α=0.1) | loss=1.9447
  [Client 85] Round 7 | FedDyn(α=0.1) | loss=1.6867
  [Client 89] Round 7 | FedDyn(α=0.1) | loss=1.6071
  [Client 25] Round 7 | FedDyn(α=0.1) | loss=1.6572
  [Client 41] Round 7 | FedDyn(α=0.1) | loss=1.5559
  [Client 94] Round 7 | FedDyn(α=0.1) | loss=2.1450
  [Client 60] Round 7 | FedDyn(α=0.1) | loss=1.7672
  [Client 57] Round 7 | FedDyn(α=0.1) | loss=1.9437
  [Client 35] Round 7 | FedDyn(α=0.1) | loss=1.7657
  [Client 87] Round 7 | FedDyn(α=0.1) | loss=1.8640
  [Client 56] Round 7 | FedDyn(α=0.1) | loss=1.6522
  [Client  9] Round 7 | FedDyn(α=0.1) | loss=1.8707
  [Client 55] Round 7 | FedDyn(α=0.1) | loss=1.6761
  [Client 99] Round 7 | FedDyn(α=0.1) | loss=1.5651
  [Client 49] Round 7 | FedDyn(α=0.1) | loss=1.5721
  [Client 75] Round 7 | FedDyn(α=0.1) | loss=1.3914
  [Client 11] Round 7 | FedDyn(α=0.1) | loss=1.7842
  [Client 21] Round 7 | FedDyn(α=0.1) | loss=1.6896
  [Client 10] Round 7 | FedDyn(α=0.1) | loss=1.8797
  [Edge 1] G7 | E5 | loss=1.7713
  [Cloud] GM=0.2829 | loss=2.8181 | time=532.3s | comm=22600.4MB (total=158203MB)

[Round   8] Broadcasting to 2 edges...
  [Edge 0] G8 | E1 | Selected 59/59
  [Client 20] Round 8 | FedDyn(α=0.1) | loss=2.1950
  [Client 96] Round 8 | FedDyn(α=0.1) | loss=1.8987
  [Client  5] Round 8 | FedDyn(α=0.1) | loss=2.0634
  [Client  7] Round 8 | FedDyn(α=0.1) | loss=1.8794
  [Client 42] Round 8 | FedDyn(α=0.1) | loss=1.9701
  [Client 40] Round 8 | FedDyn(α=0.1) | loss=2.0384
  [Client 88] Round 8 | FedDyn(α=0.1) | loss=2.1480
  [Client 68] Round 8 | FedDyn(α=0.1) | loss=2.0625
  [Client 70] Round 8 | FedDyn(α=0.1) | loss=2.1941
  [Client 90] Round 8 | FedDyn(α=0.1) | loss=1.9269
  [Client 15] Round 8 | FedDyn(α=0.1) | loss=1.9640
  [Client 14] Round 8 | FedDyn(α=0.1) | loss=2.0976
  [Client 13] Round 8 | FedDyn(α=0.1) | loss=2.2290
  [Client 97] Round 8 | FedDyn(α=0.1) | loss=2.2490
  [Client  0] Round 8 | FedDyn(α=0.1) | loss=1.7697
  [Client  6] Round 8 | FedDyn(α=0.1) | loss=1.8774
  [Client 71] Round 8 | FedDyn(α=0.1) | loss=2.1972
  [Client 91] Round 8 | FedDyn(α=0.1) | loss=1.9860
  [Client 80] Round 8 | FedDyn(α=0.1) | loss=2.0598
  [Client  4] Round 8 | FedDyn(α=0.1) | loss=2.1408
  [Client 83] Round 8 | FedDyn(α=0.1) | loss=1.8966
  [Client 62] Round 8 | FedDyn(α=0.1) | loss=1.8678
  [Client 19] Round 8 | FedDyn(α=0.1) | loss=1.9650
  [Client 64] Round 8 | FedDyn(α=0.1) | loss=1.9369
  [Client 69] Round 8 | FedDyn(α=0.1) | loss=1.8829
  [Client  8] Round 8 | FedDyn(α=0.1) | loss=1.8828
  [Client 92] Round 8 | FedDyn(α=0.1) | loss=2.0024
  [Client 27] Round 8 | FedDyn(α=0.1) | loss=2.1605
  [Client 31] Round 8 | FedDyn(α=0.1) | loss=1.9545
  [Client 52] Round 8 | FedDyn(α=0.1) | loss=1.8795
  [Client 34] Round 8 | FedDyn(α=0.1) | loss=1.9824
  [Client 74] Round 8 | FedDyn(α=0.1) | loss=1.9526
  [Client 73] Round 8 | FedDyn(α=0.1) | loss=1.6993
  [Client 38] Round 8 | FedDyn(α=0.1) | loss=1.9980
  [Client 24] Round 8 | FedDyn(α=0.1) | loss=1.9950
  [Client 51] Round 8 | FedDyn(α=0.1) | loss=2.1070
  [Client 54] Round 8 | FedDyn(α=0.1) | loss=2.1416
  [Client 36] Round 8 | FedDyn(α=0.1) | loss=1.8462
  [Client 82] Round 8 | FedDyn(α=0.1) | loss=2.0228
  [Client 48] Round 8 | FedDyn(α=0.1) | loss=2.0960
  [Client 66] Round 8 | FedDyn(α=0.1) | loss=1.9602
  [Client 61] Round 8 | FedDyn(α=0.1) | loss=1.9845
  [Client 79] Round 8 | FedDyn(α=0.1) | loss=2.0534
  [Client 93] Round 8 | FedDyn(α=0.1) | loss=1.8010
  [Client 12] Round 8 | FedDyn(α=0.1) | loss=1.9944
  [Client 76] Round 8 | FedDyn(α=0.1) | loss=2.1254
  [Client 46] Round 8 | FedDyn(α=0.1) | loss=1.9704
  [Client 16] Round 8 | FedDyn(α=0.1) | loss=2.1413
  [Client 30] Round 8 | FedDyn(α=0.1) | loss=1.9672
  [Client  2] Round 8 | FedDyn(α=0.1) | loss=1.9759
  [Client 23] Round 8 | FedDyn(α=0.1) | loss=2.0819
  [Client 17] Round 8 | FedDyn(α=0.1) | loss=2.0267
  [Client 47] Round 8 | FedDyn(α=0.1) | loss=2.1220
  [Client 78] Round 8 | FedDyn(α=0.1) | loss=2.0963
  [Client 77] Round 8 | FedDyn(α=0.1) | loss=2.1975
  [Client 26] Round 8 | FedDyn(α=0.1) | loss=2.0693
  [Client 65] Round 8 | FedDyn(α=0.1) | loss=1.8647
  [Client 44] Round 8 | FedDyn(α=0.1) | loss=1.9142
  [Client 45] Round 8 | FedDyn(α=0.1) | loss=2.0563
  [Edge 0] G8 | E1 | loss=2.0105
  [Edge 0] G8 | E2 | Selected 59/59
  [Client 44] Round 8 | FedDyn(α=0.1) | loss=1.7578
  [Client 36] Round 8 | FedDyn(α=0.1) | loss=2.0295
  [Client 48] Round 8 | FedDyn(α=0.1) | loss=1.8925
  [Client 45] Round 8 | FedDyn(α=0.1) | loss=1.9394
  [Client 62] Round 8 | FedDyn(α=0.1) | loss=1.7785
  [Client 71] Round 8 | FedDyn(α=0.1) | loss=1.7215
  [Client 23] Round 8 | FedDyn(α=0.1) | loss=1.9384
  [Client 19] Round 8 | FedDyn(α=0.1) | loss=1.9866
  [Client 61] Round 8 | FedDyn(α=0.1) | loss=2.0014
  [Client 20] Round 8 | FedDyn(α=0.1) | loss=2.2269
  [Client 12] Round 8 | FedDyn(α=0.1) | loss=1.8946
  [Client 47] Round 8 | FedDyn(α=0.1) | loss=1.9292
  [Client 97] Round 8 | FedDyn(α=0.1) | loss=2.2802
  [Client  0] Round 8 | FedDyn(α=0.1) | loss=1.5636
  [Client 90] Round 8 | FedDyn(α=0.1) | loss=1.8184
  [Client  2] Round 8 | FedDyn(α=0.1) | loss=1.9986
  [Client 30] Round 8 | FedDyn(α=0.1) | loss=1.9241
  [Client  6] Round 8 | FedDyn(α=0.1) | loss=1.9098
  [Client 34] Round 8 | FedDyn(α=0.1) | loss=1.6687
  [Client 16] Round 8 | FedDyn(α=0.1) | loss=1.6676
  [Client 91] Round 8 | FedDyn(α=0.1) | loss=1.6636
  [Client  5] Round 8 | FedDyn(α=0.1) | loss=1.9769
  [Client 51] Round 8 | FedDyn(α=0.1) | loss=1.9234
  [Client 82] Round 8 | FedDyn(α=0.1) | loss=1.8466
  [Client 17] Round 8 | FedDyn(α=0.1) | loss=1.8247
  [Client 70] Round 8 | FedDyn(α=0.1) | loss=1.9731
  [Client 69] Round 8 | FedDyn(α=0.1) | loss=1.8270
  [Client 13] Round 8 | FedDyn(α=0.1) | loss=1.9893
  [Client 83] Round 8 | FedDyn(α=0.1) | loss=1.6194
  [Client 80] Round 8 | FedDyn(α=0.1) | loss=2.0057
  [Client 15] Round 8 | FedDyn(α=0.1) | loss=1.8812
  [Client 31] Round 8 | FedDyn(α=0.1) | loss=1.9812
  [Client 42] Round 8 | FedDyn(α=0.1) | loss=2.0511
  [Client 77] Round 8 | FedDyn(α=0.1) | loss=1.9986
  [Client 78] Round 8 | FedDyn(α=0.1) | loss=2.0432
  [Client 96] Round 8 | FedDyn(α=0.1) | loss=1.8616
  [Client 64] Round 8 | FedDyn(α=0.1) | loss=1.7399
  [Client 24] Round 8 | FedDyn(α=0.1) | loss=1.7936
  [Client 40] Round 8 | FedDyn(α=0.1) | loss=1.9536
  [Client 74] Round 8 | FedDyn(α=0.1) | loss=1.8707
  [Client 65] Round 8 | FedDyn(α=0.1) | loss=1.7403
  [Client 27] Round 8 | FedDyn(α=0.1) | loss=1.8332
  [Client 46] Round 8 | FedDyn(α=0.1) | loss=1.8462
  [Client  8] Round 8 | FedDyn(α=0.1) | loss=1.7634
  [Client 66] Round 8 | FedDyn(α=0.1) | loss=1.9024
  [Client 52] Round 8 | FedDyn(α=0.1) | loss=1.8155
  [Client 26] Round 8 | FedDyn(α=0.1) | loss=1.8571
  [Client 38] Round 8 | FedDyn(α=0.1) | loss=1.7467
  [Client 14] Round 8 | FedDyn(α=0.1) | loss=1.9438
  [Client 93] Round 8 | FedDyn(α=0.1) | loss=1.6513
  [Client  7] Round 8 | FedDyn(α=0.1) | loss=1.9136
  [Client 88] Round 8 | FedDyn(α=0.1) | loss=1.9546
  [Client 76] Round 8 | FedDyn(α=0.1) | loss=2.2010
  [Client 79] Round 8 | FedDyn(α=0.1) | loss=2.0152
  [Client 54] Round 8 | FedDyn(α=0.1) | loss=1.8604
  [Client 73] Round 8 | FedDyn(α=0.1) | loss=1.7023
  [Client 68] Round 8 | FedDyn(α=0.1) | loss=1.8251
  [Client  4] Round 8 | FedDyn(α=0.1) | loss=1.9716
  [Client 92] Round 8 | FedDyn(α=0.1) | loss=1.8580
  [Edge 0] G8 | E2 | loss=1.8840
  [Edge 0] G8 | E3 | Selected 59/59
  [Client 64] Round 8 | FedDyn(α=0.1) | loss=1.6181
  [Client 61] Round 8 | FedDyn(α=0.1) | loss=1.7957
  [Client 27] Round 8 | FedDyn(α=0.1) | loss=1.9446
  [Client 17] Round 8 | FedDyn(α=0.1) | loss=1.8592
  [Client 74] Round 8 | FedDyn(α=0.1) | loss=1.7854
  [Client 14] Round 8 | FedDyn(α=0.1) | loss=1.8698
  [Client 73] Round 8 | FedDyn(α=0.1) | loss=1.7215
  [Client 30] Round 8 | FedDyn(α=0.1) | loss=1.6880
  [Client  4] Round 8 | FedDyn(α=0.1) | loss=1.8055
  [Client 31] Round 8 | FedDyn(α=0.1) | loss=1.8161
  [Client 92] Round 8 | FedDyn(α=0.1) | loss=1.6056
  [Client 34] Round 8 | FedDyn(α=0.1) | loss=1.7300
  [Client 97] Round 8 | FedDyn(α=0.1) | loss=2.0803
  [Client 54] Round 8 | FedDyn(α=0.1) | loss=1.7699
  [Client 15] Round 8 | FedDyn(α=0.1) | loss=1.6462
  [Client 93] Round 8 | FedDyn(α=0.1) | loss=1.3353
  [Client 48] Round 8 | FedDyn(α=0.1) | loss=1.7910
  [Client 19] Round 8 | FedDyn(α=0.1) | loss=1.9223
  [Client 40] Round 8 | FedDyn(α=0.1) | loss=1.6757
  [Client 68] Round 8 | FedDyn(α=0.1) | loss=1.7223
  [Client 20] Round 8 | FedDyn(α=0.1) | loss=1.8496
  [Client 13] Round 8 | FedDyn(α=0.1) | loss=1.7452
  [Client 23] Round 8 | FedDyn(α=0.1) | loss=1.5476
  [Client 38] Round 8 | FedDyn(α=0.1) | loss=1.6743
  [Client 79] Round 8 | FedDyn(α=0.1) | loss=1.7748
  [Client  7] Round 8 | FedDyn(α=0.1) | loss=1.7086
  [Client  6] Round 8 | FedDyn(α=0.1) | loss=1.7211
  [Client 65] Round 8 | FedDyn(α=0.1) | loss=1.6629
  [Client 76] Round 8 | FedDyn(α=0.1) | loss=1.7554
  [Client 46] Round 8 | FedDyn(α=0.1) | loss=1.7293
  [Client 80] Round 8 | FedDyn(α=0.1) | loss=1.7478
  [Client 47] Round 8 | FedDyn(α=0.1) | loss=1.7554
  [Client 83] Round 8 | FedDyn(α=0.1) | loss=1.3489
  [Client  5] Round 8 | FedDyn(α=0.1) | loss=1.8848
  [Client  0] Round 8 | FedDyn(α=0.1) | loss=1.5672
  [Client  2] Round 8 | FedDyn(α=0.1) | loss=1.9571
  [Client 91] Round 8 | FedDyn(α=0.1) | loss=1.6224
  [Client 69] Round 8 | FedDyn(α=0.1) | loss=1.6570
  [Client 45] Round 8 | FedDyn(α=0.1) | loss=1.7285
  [Client 90] Round 8 | FedDyn(α=0.1) | loss=1.6162
  [Client 71] Round 8 | FedDyn(α=0.1) | loss=1.7115
  [Client 16] Round 8 | FedDyn(α=0.1) | loss=1.7309
  [Client 96] Round 8 | FedDyn(α=0.1) | loss=1.6483
  [Client 66] Round 8 | FedDyn(α=0.1) | loss=1.6597
  [Client 62] Round 8 | FedDyn(α=0.1) | loss=1.7323
  [Client 26] Round 8 | FedDyn(α=0.1) | loss=1.8049
  [Client 77] Round 8 | FedDyn(α=0.1) | loss=1.8135
  [Client 82] Round 8 | FedDyn(α=0.1) | loss=1.6441
  [Client 78] Round 8 | FedDyn(α=0.1) | loss=1.8152
  [Client 88] Round 8 | FedDyn(α=0.1) | loss=1.8323
  [Client 70] Round 8 | FedDyn(α=0.1) | loss=1.8650
  [Client 12] Round 8 | FedDyn(α=0.1) | loss=1.8381
  [Client 24] Round 8 | FedDyn(α=0.1) | loss=1.6474
  [Client 52] Round 8 | FedDyn(α=0.1) | loss=1.6678
  [Client  8] Round 8 | FedDyn(α=0.1) | loss=1.6835
  [Client 42] Round 8 | FedDyn(α=0.1) | loss=1.5478
  [Client 51] Round 8 | FedDyn(α=0.1) | loss=1.7290
  [Client 36] Round 8 | FedDyn(α=0.1) | loss=1.7849
  [Client 44] Round 8 | FedDyn(α=0.1) | loss=1.5010
  [Edge 0] G8 | E3 | loss=1.7270
  [Edge 0] G8 | E4 | Selected 59/59
  [Client 65] Round 8 | FedDyn(α=0.1) | loss=1.6412
  [Client 19] Round 8 | FedDyn(α=0.1) | loss=1.9162
  [Client 74] Round 8 | FedDyn(α=0.1) | loss=1.8242
  [Client 54] Round 8 | FedDyn(α=0.1) | loss=1.6175
  [Client 38] Round 8 | FedDyn(α=0.1) | loss=1.7861
  [Client 47] Round 8 | FedDyn(α=0.1) | loss=1.8705
  [Client  2] Round 8 | FedDyn(α=0.1) | loss=1.8622
  [Client 36] Round 8 | FedDyn(α=0.1) | loss=1.8656
  [Client 61] Round 8 | FedDyn(α=0.1) | loss=1.8260
  [Client 27] Round 8 | FedDyn(α=0.1) | loss=1.9139
  [Client  0] Round 8 | FedDyn(α=0.1) | loss=1.4357
  [Client  7] Round 8 | FedDyn(α=0.1) | loss=1.6123
  [Client 17] Round 8 | FedDyn(α=0.1) | loss=1.6750
  [Client 64] Round 8 | FedDyn(α=0.1) | loss=1.6596
  [Client 45] Round 8 | FedDyn(α=0.1) | loss=1.5989
  [Client 91] Round 8 | FedDyn(α=0.1) | loss=1.5428
  [Client 20] Round 8 | FedDyn(α=0.1) | loss=1.9177
  [Client 30] Round 8 | FedDyn(α=0.1) | loss=1.9226
  [Client 34] Round 8 | FedDyn(α=0.1) | loss=1.6763
  [Client 66] Round 8 | FedDyn(α=0.1) | loss=1.6946
  [Client 96] Round 8 | FedDyn(α=0.1) | loss=1.7511
  [Client 78] Round 8 | FedDyn(α=0.1) | loss=1.8797
  [Client 79] Round 8 | FedDyn(α=0.1) | loss=1.8131
  [Client 62] Round 8 | FedDyn(α=0.1) | loss=1.5937
  [Client 80] Round 8 | FedDyn(α=0.1) | loss=1.8390
  [Client  4] Round 8 | FedDyn(α=0.1) | loss=1.8677
  [Client 23] Round 8 | FedDyn(α=0.1) | loss=1.7152
  [Client 82] Round 8 | FedDyn(α=0.1) | loss=1.8527
  [Client 14] Round 8 | FedDyn(α=0.1) | loss=1.9215
  [Client  8] Round 8 | FedDyn(α=0.1) | loss=1.8243
  [Client 26] Round 8 | FedDyn(α=0.1) | loss=1.8556
  [Client 13] Round 8 | FedDyn(α=0.1) | loss=2.0458
  [Client 46] Round 8 | FedDyn(α=0.1) | loss=1.5970
  [Client 93] Round 8 | FedDyn(α=0.1) | loss=1.6111
