
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 16] Round 4 | loss=1.4213 | time=0.8s
  [Client 17] Round 4 | loss=1.4518 | time=0.3s
  [Client 18] Round 4 | loss=1.3534 | time=1.6s
  [Client 19] Round 4 | loss=0.9875 | time=1.7s
  [Edge 1] G-Round 4 | E-Round 5 | loss=1.2284
  [Client 20] Round 4 | loss=1.0917 | time=1.0s
  [Client 21] Round 4 | loss=1.2450 | time=0.4s
  [Client 22] Round 4 | loss=1.2841 | time=0.7s
  [Client 23] Round 4 | loss=1.3159 | time=0.5s
  [Client 24] Round 4 | loss=1.3572 | time=1.7s
  [Client 25] Round 4 | loss=1.4153 | time=1.0s
  [Client 26] Round 4 | loss=1.2979 | time=0.9s
  [Client 27] Round 4 | loss=1.0727 | time=1.8s
  [Client 28] Round 4 | loss=1.2361 | time=0.9s
  [Client 29] Round 4 | loss=1.2538 | time=2.2s
  [Edge 2] G-Round 4 | E-Round 1 | loss=1.2460
  [Client 20] Round 4 | loss=1.1575 | time=1.0s
  [Client 21] Round 4 | loss=1.3685 | time=0.4s
  [Client 22] Round 4 | loss=1.4310 | time=0.7s
  [Client 23] Round 4 | loss=1.5955 | time=0.5s
  [Client 24] Round 4 | loss=1.3766 | time=1.7s
  [Client 25] Round 4 | loss=1.3647 | time=1.0s
  [Client 26] Round 4 | loss=1.3182 | time=0.9s
  [Client 27] Round 4 | loss=1.0187 | time=1.8s
  [Client 28] Round 4 | loss=1.1625 | time=0.9s
  [Client 29] Round 4 | loss=1.2298 | time=2.2s
  [Edge 2] G-Round 4 | E-Round 2 | loss=1.2593
  [Client 20] Round 4 | loss=1.0892 | time=1.0s
  [Client 21] Round 4 | loss=1.2862 | time=0.4s
  [Client 22] Round 4 | loss=1.3155 | time=0.7s
  [Client 23] Round 4 | loss=1.4466 | time=0.5s
  [Client 24] Round 4 | loss=1.3361 | time=1.7s
  [Client 25] Round 4 | loss=1.4464 | time=1.0s
  [Client 26] Round 4 | loss=1.2676 | time=0.9s
  [Client 27] Round 4 | loss=0.9777 | time=1.8s
  [Client 28] Round 4 | loss=1.1724 | time=0.9s
  [Client 29] Round 4 | loss=1.2158 | time=2.2s
  [Edge 2] G-Round 4 | E-Round 3 | loss=1.2239
  [Client 20] Round 4 | loss=1.0659 | time=1.0s
  [Client 21] Round 4 | loss=1.2888 | time=0.4s
  [Client 22] Round 4 | loss=1.3636 | time=0.7s
  [Client 23] Round 4 | loss=1.4411 | time=0.5s
  [Client 24] Round 4 | loss=1.3408 | time=1.7s
  [Client 25] Round 4 | loss=1.2577 | time=1.0s
  [Client 26] Round 4 | loss=1.2663 | time=0.9s
  [Client 27] Round 4 | loss=0.9946 | time=1.8s
  [Client 28] Round 4 | loss=1.1601 | time=0.9s
  [Client 29] Round 4 | loss=1.1817 | time=2.2s
  [Edge 2] G-Round 4 | E-Round 4 | loss=1.2040
  [Client 20] Round 4 | loss=1.0268 | time=1.0s
  [Client 21] Round 4 | loss=1.2293 | time=0.4s
  [Client 22] Round 4 | loss=1.3189 | time=0.7s
  [Client 23] Round 4 | loss=1.3895 | time=0.5s
  [Client 24] Round 4 | loss=1.3095 | time=1.7s
  [Client 25] Round 4 | loss=1.3994 | time=1.0s
  [Client 26] Round 4 | loss=1.2403 | time=0.9s
  [Client 27] Round 4 | loss=0.9895 | time=1.8s
  [Client 28] Round 4 | loss=1.1432 | time=0.9s
  [Client 29] Round 4 | loss=1.1602 | time=2.2s
  [Edge 2] G-Round 4 | E-Round 5 | loss=1.1920
  [Client 30] Round 4 | loss=1.1898 | time=0.7s
  [Client 31] Round 4 | loss=0.8284 | time=1.0s
  [Client 32] Round 4 | loss=1.1514 | time=0.8s
  [Client 33] Round 4 | loss=1.2852 | time=1.4s
  [Client 34] Round 4 | loss=1.1650 | time=1.1s
  [Client 35] Round 4 | loss=1.0758 | time=0.8s
  [Client 36] Round 4 | loss=1.1063 | time=1.1s
  [Client 37] Round 4 | loss=1.3898 | time=1.4s
  [Client 38] Round 4 | loss=1.2204 | time=0.2s
  [Client 39] Round 4 | loss=1.8459 | time=0.5s
  [Edge 3] G-Round 4 | E-Round 1 | loss=1.2071
  [Client 30] Round 4 | loss=1.1416 | time=0.7s
  [Client 31] Round 4 | loss=0.9654 | time=1.0s
  [Client 32] Round 4 | loss=1.1835 | time=0.8s
  [Client 33] Round 4 | loss=1.4081 | time=1.4s
  [Client 34] Round 4 | loss=1.2128 | time=1.1s
  [Client 35] Round 4 | loss=1.0389 | time=0.8s
  [Client 36] Round 4 | loss=1.1288 | time=1.1s
  [Client 37] Round 4 | loss=1.4048 | time=1.4s
  [Client 38] Round 4 | loss=1.3241 | time=0.2s
  [Client 39] Round 4 | loss=2.1525 | time=0.5s
  [Edge 3] G-Round 4 | E-Round 2 | loss=1.2670
  [Client 30] Round 4 | loss=1.1687 | time=0.7s
  [Client 31] Round 4 | loss=0.6532 | time=1.0s
  [Client 32] Round 4 | loss=1.1375 | time=0.8s
  [Client 33] Round 4 | loss=1.2943 | time=1.4s
  [Client 34] Round 4 | loss=1.1866 | time=1.1s
  [Client 35] Round 4 | loss=1.0981 | time=0.8s
  [Client 36] Round 4 | loss=1.0691 | time=1.1s
  [Client 37] Round 4 | loss=1.3363 | time=1.4s
  [Client 38] Round 4 | loss=1.2829 | time=0.2s
  [Client 39] Round 4 | loss=2.0525 | time=0.5s
  [Edge 3] G-Round 4 | E-Round 3 | loss=1.1913
  [Client 30] Round 4 | loss=1.1181 | time=0.7s
  [Client 31] Round 4 | loss=0.7561 | time=1.0s
  [Client 32] Round 4 | loss=1.1247 | time=0.8s
  [Client 33] Round 4 | loss=1.2388 | time=1.4s
  [Client 34] Round 4 | loss=1.1285 | time=1.1s
  [Client 35] Round 4 | loss=0.9952 | time=0.8s
  [Client 36] Round 4 | loss=1.0580 | time=1.1s
  [Client 37] Round 4 | loss=1.3295 | time=1.4s
  [Client 38] Round 4 | loss=1.2391 | time=0.2s
  [Client 39] Round 4 | loss=1.6834 | time=0.5s
  [Edge 3] G-Round 4 | E-Round 4 | loss=1.1489
  [Client 30] Round 4 | loss=1.1255 | time=0.7s
  [Client 31] Round 4 | loss=0.9678 | time=1.0s
  [Client 32] Round 4 | loss=1.1169 | time=0.8s
  [Client 33] Round 4 | loss=1.2037 | time=1.4s
  [Client 34] Round 4 | loss=1.0713 | time=1.1s
  [Client 35] Round 4 | loss=0.9989 | time=0.8s
  [Client 36] Round 4 | loss=1.0198 | time=1.1s
  [Client 37] Round 4 | loss=1.3038 | time=1.4s
  [Client 38] Round 4 | loss=1.1899 | time=0.2s
  [Client 39] Round 4 | loss=1.7555 | time=0.5s
  [Edge 3] G-Round 4 | E-Round 5 | loss=1.1529
  [Client 40] Round 4 | loss=1.4684 | time=0.7s
  [Client 41] Round 4 | loss=1.4622 | time=0.8s
  [Client 42] Round 4 | loss=1.4008 | time=0.7s
  [Client 43] Round 4 | loss=1.4514 | time=0.8s
  [Client 44] Round 4 | loss=1.0781 | time=1.0s
  [Client 45] Round 4 | loss=1.3662 | time=0.7s
  [Client 46] Round 4 | loss=1.4639 | time=0.7s
  [Client 47] Round 4 | loss=1.2548 | time=1.2s
  [Client 48] Round 4 | loss=1.1756 | time=1.3s
  [Client 49] Round 4 | loss=1.4909 | time=0.8s
  [Edge 4] G-Round 4 | E-Round 1 | loss=1.3350
  [Client 40] Round 4 | loss=1.4400 | time=0.7s
  [Client 41] Round 4 | loss=1.4848 | time=0.8s
  [Client 42] Round 4 | loss=1.4298 | time=0.7s
  [Client 43] Round 4 | loss=1.4592 | time=0.8s
  [Client 44] Round 4 | loss=1.0705 | time=1.0s
  [Client 45] Round 4 | loss=1.3478 | time=0.7s
  [Client 46] Round 4 | loss=1.4339 | time=0.7s
  [Client 47] Round 4 | loss=1.2377 | time=1.2s
  [Client 48] Round 4 | loss=1.1434 | time=1.3s
  [Client 49] Round 4 | loss=1.4804 | time=0.8s
  [Edge 4] G-Round 4 | E-Round 2 | loss=1.3249
  [Client 40] Round 4 | loss=1.4261 | time=0.7s
  [Client 41] Round 4 | loss=1.4507 | time=0.8s
  [Client 42] Round 4 | loss=1.3895 | time=0.7s
  [Client 43] Round 4 | loss=1.4549 | time=0.8s
  [Client 44] Round 4 | loss=1.0815 | time=1.0s
  [Client 45] Round 4 | loss=1.3246 | time=0.7s
  [Client 46] Round 4 | loss=1.4528 | time=0.7s
  [Client 47] Round 4 | loss=1.2221 | time=1.2s
  [Client 48] Round 4 | loss=1.1611 | time=1.3s
  [Client 49] Round 4 | loss=1.4447 | time=0.8s
  [Edge 4] G-Round 4 | E-Round 3 | loss=1.3151
  [Client 40] Round 4 | loss=1.4375 | time=0.7s
  [Client 41] Round 4 | loss=1.4586 | time=0.8s
  [Client 42] Round 4 | loss=1.4192 | time=0.7s
  [Client 43] Round 4 | loss=1.4293 | time=0.8s
  [Client 44] Round 4 | loss=1.0662 | time=1.0s
  [Client 45] Round 4 | loss=1.3136 | time=0.7s
  [Client 46] Round 4 | loss=1.4132 | time=0.7s
  [Client 47] Round 4 | loss=1.2148 | time=1.2s
  [Client 48] Round 4 | loss=1.1310 | time=1.3s
  [Client 49] Round 4 | loss=1.4483 | time=0.8s
  [Edge 4] G-Round 4 | E-Round 4 | loss=1.3059
  [Client 40] Round 4 | loss=1.4037 | time=0.7s
  [Client 41] Round 4 | loss=1.4604 | time=0.8s
  [Client 42] Round 4 | loss=1.3947 | time=0.7s
  [Client 43] Round 4 | loss=1.4296 | time=0.8s
  [Client 44] Round 4 | loss=1.1099 | time=1.0s
  [Client 45] Round 4 | loss=1.2974 | time=0.7s
  [Client 46] Round 4 | loss=1.4087 | time=0.7s
  [Client 47] Round 4 | loss=1.2494 | time=1.2s
  [Client 48] Round 4 | loss=1.1086 | time=1.3s
  [Client 49] Round 4 | loss=1.4335 | time=0.8s
  [Edge 4] G-Round 4 | E-Round 5 | loss=1.3050
  [Client 50] Round 4 | loss=1.4655 | time=1.6s
  [Client 51] Round 4 | loss=1.1529 | time=0.3s
  [Client 52] Round 4 | loss=1.3146 | time=0.5s
  [Client 53] Round 4 | loss=1.3281 | time=0.8s
  [Client 54] Round 4 | loss=1.3696 | time=1.2s
  [Client 55] Round 4 | loss=1.3568 | time=0.9s
  [Client 56] Round 4 | loss=1.3539 | time=0.9s
  [Client 57] Round 4 | loss=1.3390 | time=0.9s
  [Client 58] Round 4 | loss=1.2998 | time=0.6s
  [Client 59] Round 4 | loss=1.3642 | time=0.7s
  [Edge 5] G-Round 4 | E-Round 1 | loss=1.3634
  [Client 50] Round 4 | loss=1.4606 | time=1.6s
  [Client 51] Round 4 | loss=1.1395 | time=0.3s
  [Client 52] Round 4 | loss=1.1248 | time=0.5s
  [Client 53] Round 4 | loss=1.3007 | time=0.8s
  [Client 54] Round 4 | loss=1.3251 | time=1.2s
  [Client 55] Round 4 | loss=1.3720 | time=0.9s
  [Client 56] Round 4 | loss=1.4142 | time=0.9s
  [Client 57] Round 4 | loss=1.3469 | time=0.9s
  [Client 58] Round 4 | loss=1.3382 | time=0.6s
  [Client 59] Round 4 | loss=1.3981 | time=0.7s
  [Edge 5] G-Round 4 | E-Round 2 | loss=1.3568
  [Client 50] Round 4 | loss=1.3888 | time=1.6s
  [Client 51] Round 4 | loss=1.1255 | time=0.3s
  [Client 52] Round 4 | loss=1.0962 | time=0.4s
  [Client 53] Round 4 | loss=1.3372 | time=0.8s
  [Client 54] Round 4 | loss=1.3267 | time=1.2s
  [Client 55] Round 4 | loss=1.3383 | time=0.9s
  [Client 56] Round 4 | loss=1.3778 | time=0.9s
  [Client 57] Round 4 | loss=1.3265 | time=0.9s
  [Client 58] Round 4 | loss=1.2672 | time=0.6s
  [Client 59] Round 4 | loss=1.3554 | time=0.7s
  [Edge 5] G-Round 4 | E-Round 3 | loss=1.3258
  [Client 50] Round 4 | loss=1.3908 | time=1.6s
  [Client 51] Round 4 | loss=1.1258 | time=0.3s
  [Client 52] Round 4 | loss=1.0801 | time=0.4s
  [Client 53] Round 4 | loss=1.2872 | time=0.8s
  [Client 54] Round 4 | loss=1.2695 | time=1.2s
  [Client 55] Round 4 | loss=1.3303 | time=0.9s
  [Client 56] Round 4 | loss=1.3554 | time=0.9s
  [Client 57] Round 4 | loss=1.2958 | time=0.9s
  [Client 58] Round 4 | loss=1.2453 | time=0.6s
  [Client 59] Round 4 | loss=1.3338 | time=0.7s
  [Edge 5] G-Round 4 | E-Round 4 | loss=1.3025
  [Client 50] Round 4 | loss=1.3673 | time=1.6s
  [Client 51] Round 4 | loss=1.1099 | time=0.3s
  [Client 52] Round 4 | loss=1.0566 | time=0.5s
  [Client 53] Round 4 | loss=1.2941 | time=0.8s
  [Client 54] Round 4 | loss=1.2272 | time=1.2s
  [Client 55] Round 4 | loss=1.3215 | time=0.9s
  [Client 56] Round 4 | loss=1.3394 | time=0.9s
  [Client 57] Round 4 | loss=1.2622 | time=0.9s
  [Client 58] Round 4 | loss=1.2075 | time=0.6s
  [Client 59] Round 4 | loss=1.3315 | time=0.7s
  [Edge 5] G-Round 4 | E-Round 5 | loss=1.2813
  [Client 60] Round 4 | loss=1.3413 | time=0.8s
  [Client 61] Round 4 | loss=1.0535 | time=0.6s
  [Client 62] Round 4 | loss=1.2721 | time=1.3s
  [Client 63] Round 4 | loss=1.2834 | time=0.8s
  [Client 64] Round 4 | loss=1.1639 | time=0.3s
  [Client 65] Round 4 | loss=1.2534 | time=0.4s
  [Client 66] Round 4 | loss=1.3791 | time=1.1s
  [Client 67] Round 4 | loss=1.2794 | time=1.5s
  [Client 68] Round 4 | loss=1.1859 | time=0.4s
  [Client 69] Round 4 | loss=1.4720 | time=1.4s
  [Edge 6] G-Round 4 | E-Round 1 | loss=1.3026
  [Client 60] Round 4 | loss=1.3912 | time=0.8s
  [Client 61] Round 4 | loss=1.0492 | time=0.6s
  [Client 62] Round 4 | loss=1.3364 | time=1.3s
  [Client 63] Round 4 | loss=1.2544 | time=0.8s
  [Client 64] Round 4 | loss=1.0090 | time=0.3s
  [Client 65] Round 4 | loss=1.3090 | time=0.4s
  [Client 66] Round 4 | loss=1.3539 | time=1.1s
  [Client 67] Round 4 | loss=1.2431 | time=1.5s
  [Client 68] Round 4 | loss=1.1995 | time=0.4s
  [Client 69] Round 4 | loss=1.4791 | time=1.4s
  [Edge 6] G-Round 4 | E-Round 2 | loss=1.3033
  [Client 60] Round 4 | loss=1.3937 | time=0.8s
  [Client 61] Round 4 | loss=1.0454 | time=0.6s
  [Client 62] Round 4 | loss=1.3059 | time=1.3s
  [Client 63] Round 4 | loss=1.2358 | time=0.8s
  [Client 64] Round 4 | loss=1.0103 | time=0.3s
  [Client 65] Round 4 | loss=1.2940 | time=0.4s
  [Client 66] Round 4 | loss=1.3892 | time=1.1s
  [Client 67] Round 4 | loss=1.2573 | time=1.5s
  [Client 68] Round 4 | loss=1.2014 | time=0.4s
  [Client 69] Round 4 | loss=1.4927 | time=1.4s
  [Edge 6] G-Round 4 | E-Round 3 | loss=1.3056
  [Client 60] Round 4 | loss=1.3394 | time=0.8s
  [Client 61] Round 4 | loss=1.0466 | time=0.6s
  [Client 62] Round 4 | loss=1.3108 | time=1.3s
  [Client 63] Round 4 | loss=1.2408 | time=0.8s
  [Client 64] Round 4 | loss=1.0244 | time=0.3s
  [Client 65] Round 4 | loss=1.2771 | time=0.4s
  [Client 66] Round 4 | loss=1.3492 | time=1.1s
  [Client 67] Round 4 | loss=1.2172 | time=1.5s
  [Client 68] Round 4 | loss=1.1767 | time=0.4s
  [Client 69] Round 4 | loss=1.4314 | time=1.4s
  [Edge 6] G-Round 4 | E-Round 4 | loss=1.2781
  [Client 60] Round 4 | loss=1.3596 | time=0.8s
  [Client 61] Round 4 | loss=0.9931 | time=0.6s
  [Client 62] Round 4 | loss=1.3204 | time=1.3s
  [Client 63] Round 4 | loss=1.2105 | time=0.8s
  [Client 64] Round 4 | loss=0.9816 | time=0.3s
  [Client 65] Round 4 | loss=1.2229 | time=0.4s
  [Client 66] Round 4 | loss=1.3336 | time=1.1s
  [Client 67] Round 4 | loss=1.2324 | time=1.5s
  [Client 68] Round 4 | loss=1.1891 | time=0.4s
  [Client 69] Round 4 | loss=1.4091 | time=1.4s
  [Edge 6] G-Round 4 | E-Round 5 | loss=1.2686
  [Client 70] Round 4 | loss=1.5946 | time=0.3s
  [Client 71] Round 4 | loss=1.3120 | time=0.6s
  [Client 72] Round 4 | loss=1.4114 | time=1.6s
  [Client 73] Round 4 | loss=1.6242 | time=1.0s
  [Client 74] Round 4 | loss=1.1875 | time=0.8s
  [Client 75] Round 4 | loss=1.3961 | time=0.6s
  [Client 76] Round 4 | loss=1.4582 | time=0.8s
  [Client 77] Round 4 | loss=1.0856 | time=0.7s
  [Client 78] Round 4 | loss=1.0980 | time=1.3s
  [Client 79] Round 4 | loss=1.4713 | time=1.1s
  [Edge 7] G-Round 4 | E-Round 1 | loss=1.3487
  [Client 70] Round 4 | loss=1.5673 | time=0.3s
  [Client 71] Round 4 | loss=1.2489 | time=0.6s
  [Client 72] Round 4 | loss=1.3946 | time=1.6s
  [Client 73] Round 4 | loss=1.5506 | time=1.0s
  [Client 74] Round 4 | loss=1.1224 | time=0.8s
  [Client 75] Round 4 | loss=1.4966 | time=0.6s
  [Client 76] Round 4 | loss=1.4963 | time=0.8s
  [Client 77] Round 4 | loss=1.0821 | time=0.7s
  [Client 78] Round 4 | loss=1.0352 | time=1.3s
  [Client 79] Round 4 | loss=1.4537 | time=1.1s
  [Edge 7] G-Round 4 | E-Round 2 | loss=1.3236
  [Client 70] Round 4 | loss=1.5432 | time=0.3s
  [Client 71] Round 4 | loss=1.1490 | time=0.6s
  [Client 72] Round 4 | loss=1.3593 | time=1.6s
  [Client 73] Round 4 | loss=1.6583 | time=1.0s
  [Client 74] Round 4 | loss=1.0659 | time=0.8s
  [Client 75] Round 4 | loss=1.4057 | time=0.6s
  [Client 76] Round 4 | loss=1.4024 | time=0.8s
  [Client 77] Round 4 | loss=1.0611 | time=0.7s
  [Client 78] Round 4 | loss=0.9507 | time=1.3s
  [Client 79] Round 4 | loss=1.4344 | time=1.1s
  [Edge 7] G-Round 4 | E-Round 3 | loss=1.2851
  [Client 70] Round 4 | loss=1.5071 | time=0.3s
  [Client 71] Round 4 | loss=1.2047 | time=0.6s
  [Client 72] Round 4 | loss=1.3221 | time=1.6s
  [Client 73] Round 4 | loss=1.6010 | time=1.0s
  [Client 74] Round 4 | loss=1.0523 | time=0.8s
  [Client 75] Round 4 | loss=1.4014 | time=0.6s
  [Client 76] Round 4 | loss=1.4114 | time=0.8s
  [Client 77] Round 4 | loss=1.0469 | time=0.7s
  [Client 78] Round 4 | loss=1.0197 | time=1.3s
  [Client 79] Round 4 | loss=1.4037 | time=1.1s
  [Edge 7] G-Round 4 | E-Round 4 | loss=1.2792
  [Client 70] Round 4 | loss=1.5271 | time=0.3s
  [Client 71] Round 4 | loss=1.2012 | time=0.6s
  [Client 72] Round 4 | loss=1.3252 | time=1.6s
  [Client 73] Round 4 | loss=1.6116 | time=1.0s
  [Client 74] Round 4 | loss=1.0474 | time=0.8s
  [Client 75] Round 4 | loss=1.3682 | time=0.6s
  [Client 76] Round 4 | loss=1.3904 | time=0.8s
  [Client 77] Round 4 | loss=1.0495 | time=0.7s
  [Client 78] Round 4 | loss=0.9440 | time=1.3s
  [Client 79] Round 4 | loss=1.4231 | time=1.1s
  [Edge 7] G-Round 4 | E-Round 5 | loss=1.2681
  [Client 80] Round 4 | loss=1.4544 | time=0.6s
  [Client 81] Round 4 | loss=1.2375 | time=0.7s
  [Client 82] Round 4 | loss=1.4868 | time=0.6s
  [Client 83] Round 4 | loss=1.4944 | time=1.6s
  [Client 84] Round 4 | loss=1.3597 | time=0.9s
  [Client 85] Round 4 | loss=1.2603 | time=1.5s
  [Client 86] Round 4 | loss=1.3672 | time=0.4s
  [Client 87] Round 4 | loss=1.1133 | time=0.6s
  [Client 88] Round 4 | loss=1.5146 | time=1.6s
  [Client 89] Round 4 | loss=1.3919 | time=0.6s
  [Edge 8] G-Round 4 | E-Round 1 | loss=1.3864
  [Client 80] Round 4 | loss=1.5321 | time=0.6s
  [Client 81] Round 4 | loss=1.1499 | time=0.7s
  [Client 82] Round 4 | loss=1.5452 | time=0.6s
  [Client 83] Round 4 | loss=1.4505 | time=1.6s
  [Client 84] Round 4 | loss=1.3053 | time=0.9s
  [Client 85] Round 4 | loss=1.1690 | time=1.5s
  [Client 86] Round 4 | loss=1.3525 | time=0.4s
  [Client 87] Round 4 | loss=1.0646 | time=0.6s
  [Client 88] Round 4 | loss=1.4393 | time=1.6s
  [Client 89] Round 4 | loss=1.4427 | time=0.6s
  [Edge 8] G-Round 4 | E-Round 2 | loss=1.3456
  [Client 80] Round 4 | loss=1.5099 | time=0.6s
  [Client 81] Round 4 | loss=1.0900 | time=0.7s
  [Client 82] Round 4 | loss=1.5183 | time=0.6s
  [Client 83] Round 4 | loss=1.4429 | time=1.6s
  [Client 84] Round 4 | loss=1.3016 | time=0.9s
  [Client 85] Round 4 | loss=1.1756 | time=1.5s
  [Client 86] Round 4 | loss=1.2909 | time=0.4s
  [Client 87] Round 4 | loss=1.0141 | time=0.6s
  [Client 88] Round 4 | loss=1.4089 | time=1.6s
  [Client 89] Round 4 | loss=1.4264 | time=0.6s
  [Edge 8] G-Round 4 | E-Round 3 | loss=1.3253
  [Client 80] Round 4 | loss=1.4662 | time=0.6s
  [Client 81] Round 4 | loss=1.0855 | time=0.7s
  [Client 82] Round 4 | loss=1.5218 | time=0.6s
  [Client 83] Round 4 | loss=1.3910 | time=1.6s
  [Client 84] Round 4 | loss=1.2538 | time=0.9s
  [Client 85] Round 4 | loss=1.1754 | time=1.5s
  [Client 86] Round 4 | loss=1.2637 | time=0.4s
  [Client 87] Round 4 | loss=1.0253 | time=0.6s
  [Client 88] Round 4 | loss=1.3968 | time=1.6s
  [Client 89] Round 4 | loss=1.3223 | time=0.6s
  [Edge 8] G-Round 4 | E-Round 4 | loss=1.2987
  [Client 80] Round 4 | loss=1.4943 | time=0.6s
  [Client 81] Round 4 | loss=1.0675 | time=0.7s
  [Client 82] Round 4 | loss=1.4853 | time=0.6s
  [Client 83] Round 4 | loss=1.3679 | time=1.6s
  [Client 84] Round 4 | loss=1.2308 | time=0.9s
  [Client 85] Round 4 | loss=1.1927 | time=1.5s
  [Client 86] Round 4 | loss=1.2605 | time=0.4s
  [Client 87] Round 4 | loss=0.9703 | time=0.6s
  [Client 88] Round 4 | loss=1.4039 | time=1.6s
  [Client 89] Round 4 | loss=1.2851 | time=0.6s
  [Edge 8] G-Round 4 | E-Round 5 | loss=1.2883
  [Client 90] Round 4 | loss=1.5115 | time=0.9s
  [Client 91] Round 4 | loss=1.2926 | time=0.4s
  [Client 92] Round 4 | loss=1.4636 | time=0.6s
  [Client 93] Round 4 | loss=1.3452 | time=0.3s
  [Client 94] Round 4 | loss=1.2938 | time=1.1s
  [Client 95] Round 4 | loss=0.9180 | time=0.8s
  [Client 96] Round 4 | loss=1.3456 | time=0.9s
  [Client 97] Round 4 | loss=1.5558 | time=1.0s
  [Client 98] Round 4 | loss=1.3013 | time=0.9s
  [Client 99] Round 4 | loss=1.3891 | time=2.0s
  [Edge 9] G-Round 4 | E-Round 1 | loss=1.3546
  [Client 90] Round 4 | loss=1.6354 | time=0.9s
  [Client 91] Round 4 | loss=1.2921 | time=0.4s
  [Client 92] Round 4 | loss=1.4565 | time=0.6s
  [Client 93] Round 4 | loss=1.5304 | time=0.3s
  [Client 94] Round 4 | loss=1.2144 | time=1.1s
  [Client 95] Round 4 | loss=0.7337 | time=0.8s
  [Client 96] Round 4 | loss=1.2683 | time=0.9s
  [Client 97] Round 4 | loss=1.5713 | time=1.0s
  [Client 98] Round 4 | loss=1.2585 | time=0.9s
  [Client 99] Round 4 | loss=1.3821 | time=2.0s
  [Edge 9] G-Round 4 | E-Round 2 | loss=1.3357
  [Client 90] Round 4 | loss=1.5592 | time=0.9s
  [Client 91] Round 4 | loss=1.2380 | time=0.4s
  [Client 92] Round 4 | loss=1.3970 | time=0.6s
  [Client 93] Round 4 | loss=1.4440 | time=0.3s
  [Client 94] Round 4 | loss=1.1946 | time=1.1s
  [Client 95] Round 4 | loss=0.8298 | time=0.8s
  [Client 96] Round 4 | loss=1.2333 | time=0.9s
  [Client 97] Round 4 | loss=1.5255 | time=1.0s
  [Client 98] Round 4 | loss=1.2332 | time=0.9s
  [Client 99] Round 4 | loss=1.3612 | time=2.0s
  [Edge 9] G-Round 4 | E-Round 3 | loss=1.3079
  [Client 90] Round 4 | loss=1.5257 | time=0.9s
  [Client 91] Round 4 | loss=1.2163 | time=0.4s
  [Client 92] Round 4 | loss=1.4105 | time=0.6s
  [Client 93] Round 4 | loss=1.3888 | time=0.3s
  [Client 94] Round 4 | loss=1.1556 | time=1.1s
  [Client 95] Round 4 | loss=0.7762 | time=0.8s
  [Client 96] Round 4 | loss=1.2270 | time=0.9s
  [Client 97] Round 4 | loss=1.4879 | time=1.0s
  [Client 98] Round 4 | loss=1.2276 | time=0.9s
  [Client 99] Round 4 | loss=1.3224 | time=2.0s
  [Edge 9] G-Round 4 | E-Round 4 | loss=1.2790
  [Client 90] Round 4 | loss=1.5327 | time=0.9s
  [Client 91] Round 4 | loss=1.1961 | time=0.4s
  [Client 92] Round 4 | loss=1.3871 | time=0.6s
  [Client 93] Round 4 | loss=1.4068 | time=0.3s
  [Client 94] Round 4 | loss=1.1599 | time=1.1s
  [Client 95] Round 4 | loss=0.7681 | time=0.8s
  [Client 96] Round 4 | loss=1.2164 | time=0.9s
  [Client 97] Round 4 | loss=1.4728 | time=1.0s
  [Client 98] Round 4 | loss=1.1951 | time=0.9s
  [Client 99] Round 4 | loss=1.3178 | time=2.0s
  [Edge 9] G-Round 4 | E-Round 5 | loss=1.2706
[Round   4] Phase 2: Cloud aggregating...
  [Cloud] acc=0.4061 | loss=1.6187 | time=476.6s | comm=10695.9MB (total=42784MB)

[Round   5] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 5 | loss=1.2684 | time=1.0s
  [Client  1] Round 5 | loss=1.2361 | time=0.5s
  [Client  2] Round 5 | loss=1.2122 | time=0.8s
  [Client  3] Round 5 | loss=1.1712 | time=1.4s
  [Client  4] Round 5 | loss=1.3894 | time=1.2s
  [Client  5] Round 5 | loss=0.8170 | time=0.7s
  [Client  6] Round 5 | loss=1.2751 | time=0.5s
  [Client  7] Round 5 | loss=1.1916 | time=0.3s
  [Client  8] Round 5 | loss=1.2693 | time=1.1s
  [Client  9] Round 5 | loss=1.3444 | time=0.8s
  [Edge 0] G-Round 5 | E-Round 1 | loss=1.2282
  [Client  0] Round 5 | loss=1.3141 | time=1.0s
  [Client  1] Round 5 | loss=1.6094 | time=0.5s
  [Client  2] Round 5 | loss=1.1616 | time=0.8s
  [Client  3] Round 5 | loss=1.2061 | time=1.4s
