
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 92] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6003
  [Client 19] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8161
  [Client 90] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6175
  [Client 65] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6226
  [Client 55] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6483
  [Client 84] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6118
  [Client 39] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6629
  [Client 81] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6181
  [Client 48] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5804
  [Client  3] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6819
  [Client 61] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.3955
  [Client 91] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6972
  [Client 62] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6855
  [Client 29] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6537
  [Client 16] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8995
  [Client 42] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7300
  [Client  5] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6428
  [Client 78] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6159
  [Client 98] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6951
  [Client 28] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6173
  [Client 33] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5380
  [Client 54] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5929
  [Client 71] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6753
  [Client 67] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5835
  [Client 70] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6477
  [Client 20] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7013
  [Client 64] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5400
  [Client 94] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6304
  [Client 10] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8013
  [Client 96] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7065
  [Client 75] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6604
  [Client 49] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6654
  [Client 50] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7185
  [Edge 1] G7 | E4 | loss=0.6807
  [Edge 1] G7 | E5 | Hier-pFedMe | Selected 38/38
  [Client 61] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5304
  [Client 54] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5367
  [Client 17] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6648
  [Client 75] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6858
  [Client 15] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.4993
  [Client  5] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5928
  [Client 55] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6394
  [Client 96] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6322
  [Client 90] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5624
  [Client 92] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5498
  [Client 78] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5944
  [Client 48] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5697
  [Client 84] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5913
  [Client 88] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6276
  [Client 65] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6555
  [Client 71] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6108
  [Client 33] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5447
  [Client 62] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6671
  [Client 81] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6082
  [Client 10] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7502
  [Client 20] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5542
  [Client 91] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6803
  [Client 64] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5583
  [Client 70] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6448
  [Client 28] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6081
  [Client 39] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7153
  [Client 42] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6845
  [Client  3] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6660
  [Client 29] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6246
  [Client 49] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5987
  [Client 50] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7164
  [Client 93] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6168
  [Client 19] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6416
  [Client 67] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5474
  [Client 16] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6990
  [Client 94] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6024
  [Client 98] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6751
  [Client  9] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5538
  [Edge 1] G7 | E5 | loss=0.6241
  [Cloud] GM=0.0863 | loss=15.5635 | time=602.2s | comm=22600.4MB (total=158203MB)

[Round   8] Broadcasting to 2 edges...
  [Edge 0] G8 | E1 | Hier-pFedMe | Selected 62/62
  [Client 27] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.4067
  [Client 22] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7736
  [Client 35] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6827
  [Client 80] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6699
  [Client 37] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7908
  [Client 32] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7638
  [Client 69] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7812
  [Client 59] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8433
  [Client 87] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7334
  [Client 89] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9527
  [Client 38] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9155
  [Client 41] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7923
  [Client 63] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7231
  [Client 82] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8025
  [Client 11] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6887
  [Client 72] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7345
  [Client  6] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6963
  [Client 97] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7399
  [Client 79] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7167
  [Client  2] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6751
  [Client 40] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7317
  [Client  0] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5589
  [Client 45] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7914
  [Client 73] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8287
  [Client 66] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7153
  [Client 43] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7256
  [Client 46] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7773
  [Client 23] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9540
  [Client 68] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8019
  [Client  1] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8596
  [Client 85] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7451
  [Client 99] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7388
  [Client 53] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6799
  [Client 21] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7586
  [Client 86] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7756
  [Client 24] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9740
  [Client 47] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6958
  [Client 57] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.3006
  [Client 76] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7494
  [Client 18] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6982
  [Client 12] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7655
  [Client 26] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7784
  [Client 14] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7120
  [Client 77] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6556
  [Client 25] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7469
  [Client 30] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7734
  [Client 60] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8043
  [Client 31] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6662
  [Client 83] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8122
  [Client 95] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7371
  [Client  7] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7672
  [Client 13] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.0201
  [Client  8] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6885
  [Client 52] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.0435
  [Client  4] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7582
  [Client 56] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8219
  [Client 58] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7801
  [Client 34] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9146
  [Client 74] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7247
  [Client 44] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7192
  [Client 36] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7130
  [Client 51] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7537
  [Edge 0] G8 | E1 | loss=0.7910
  [Edge 0] G8 | E2 | Hier-pFedMe | Selected 62/62
  [Client  2] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6825
  [Client 77] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5992
  [Client 60] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6678
  [Client  4] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6535
  [Client 51] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6232
  [Client 87] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7444
  [Client 59] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8647
  [Client 27] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.1259
  [Client 52] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8937
  [Client 83] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7496
  [Client 47] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6211
  [Client 35] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6568
  [Client  1] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7182
  [Client 46] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6974
  [Client 43] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6714
  [Client 31] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6007
  [Client 79] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6634
  [Client 69] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7074
  [Client 63] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6864
  [Client 37] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7486
  [Client 32] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5529
  [Client 40] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5941
  [Client 18] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6654
  [Client 53] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6785
  [Client 66] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7028
  [Client 56] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7119
  [Client 30] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7490
  [Client 21] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7038
  [Client 26] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7648
  [Client 97] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6890
  [Client 14] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7480
  [Client 76] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6739
  [Client 74] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6996
  [Client 41] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7385
  [Client 13] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.2909
  [Client 25] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6531
  [Client 86] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6754
  [Client 24] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.1864
  [Client  7] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7211
  [Client 82] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8397
  [Client  8] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6556
  [Client 68] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7858
  [Client  0] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5081
  [Client 34] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7484
  [Client 44] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6647
  [Client 45] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7415
  [Client 57] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.1285
  [Client 22] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7075
  [Client 11] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6350
  [Client 36] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6753
  [Client 80] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6532
  [Client 12] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6316
  [Client 72] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6938
  [Client 23] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9332
  [Client 58] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7247
  [Client 95] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6211
  [Client 73] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7589
  [Client 99] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6788
  [Client  6] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6419
  [Client 85] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6916
  [Client 38] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7488
  [Client 89] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9173
  [Edge 0] G8 | E2 | loss=0.7353
  [Edge 0] G8 | E3 | Hier-pFedMe | Selected 62/62
  [Client 35] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6484
  [Client 13] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9994
  [Client 51] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6153
  [Client 52] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8864
  [Client 37] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7353
  [Client  2] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6110
  [Client 77] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6081
  [Client 83] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6787
  [Client 40] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5886
  [Client 80] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6105
  [Client 23] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7781
  [Client 24] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.0775
  [Client 58] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6754
  [Client 82] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7524
  [Client 56] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7381
  [Client 73] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7203
  [Client 97] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6269
  [Client 53] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6164
  [Client 66] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6684
  [Client 11] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6273
  [Client 12] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6542
  [Client 86] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6274
  [Client  0] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5067
  [Client 57] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.2162
  [Client 76] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6279
  [Client 26] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5969
  [Client 27] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8106
  [Client 38] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9314
  [Client 47] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6085
  [Client  6] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6195
  [Client 63] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6856
  [Client 68] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8035
  [Client 87] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7037
  [Client 85] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6626
  [Client  1] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6809
  [Client 74] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6816
  [Client 36] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6609
  [Client 43] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6139
  [Client 89] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9198
  [Client  4] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6633
  [Client 30] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6767
  [Client  8] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6568
  [Client 34] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8188
  [Client 14] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6780
  [Client  7] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7604
  [Client 69] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6661
  [Client 45] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7149
  [Client 18] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6482
  [Client 44] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6710
  [Client 60] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6679
  [Client 21] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6603
  [Client 46] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6946
  [Client 79] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6687
  [Client 32] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5889
  [Client 72] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7128
  [Client 99] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6749
  [Client 95] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6309
  [Client 22] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7924
  [Client 31] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5504
  [Client 41] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6724
  [Client 25] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6140
  [Client 59] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8158
  [Edge 0] G8 | E3 | loss=0.7045
  [Edge 0] G8 | E4 | Hier-pFedMe | Selected 62/62
  [Client 25] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6467
  [Client 13] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6713
  [Client 37] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6623
  [Client 77] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5781
  [Client 44] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6535
  [Client 87] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6689
  [Client 21] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6404
  [Client 59] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7436
  [Client 99] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6450
  [Client 23] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9853
  [Client 30] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8004
  [Client 69] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6293
  [Client 79] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6663
  [Client 76] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5723
  [Client 51] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6287
  [Client 11] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5965
  [Client 24] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9144
  [Client 73] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7235
  [Client 14] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6417
  [Client 97] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5845
  [Client 95] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6160
  [Client 41] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7139
  [Client 34] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6686
  [Client 80] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5621
  [Client 18] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5951
  [Client 45] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6301
  [Client 57] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.0138
  [Client 32] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6963
  [Client  6] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5549
  [Client 26] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5788
  [Client 38] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5718
  [Client 85] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6288
  [Client 36] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6500
  [Client 47] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5746
  [Client  2] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5879
  [Client  7] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6434
  [Client 83] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6019
  [Client 86] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6376
  [Client 68] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.8259
  [Client 66] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6719
  [Client  0] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5101
  [Client 31] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5655
  [Client 63] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6002
  [Client 60] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6505
  [Client 35] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6091
  [Client 89] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7493
  [Client 12] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7235
  [Client  8] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6114
  [Client 82] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6821
  [Client 27] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.3051
  [Client 72] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6494
  [Client 53] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6107
  [Client  1] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6567
  [Client 22] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.7118
  [Client  4] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6301
  [Client 58] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6872
  [Client 56] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6331
  [Client 40] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5967
  [Client 46] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6897
  [Client 43] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6008
  [Client 52] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.9280
  [Client 74] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6543
  [Edge 0] G8 | E4 | loss=0.6780
  [Edge 0] G8 | E5 | Hier-pFedMe | Selected 62/62
  [Client 58] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6917
  [Client 43] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6313
  [Client 51] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5369
  [Client 56] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6867
  [Client  4] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5640
  [Client 22] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6931
  [Client 63] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6144
  [Client 80] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5121
  [Client 87] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6172
  [Client 25] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6360
  [Client  6] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5743
  [Client 24] Round 8 | Hier-pFedMe(λ2=35.0) | loss=1.0198
  [Client 77] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5724
  [Client 11] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5738
  [Client 37] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.6819
  [Client  2] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5755
  [Client 35] Round 8 | Hier-pFedMe(λ2=35.0) | loss=0.5918
