
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0438
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8700
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0528
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6014
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8821
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8209
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8024
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5659
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8865
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0471
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6214
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7506
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8412
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4398
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6314
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8742
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7652
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8604
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7792
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9292
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7054
  [Edge 0] G3 | E3 | loss=1.8207
  [Edge 0] G3 | E4 | Hier-pFedMe | Selected 50/50
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6703
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6270
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5393
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5500
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2989
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7817
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8445
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5303
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5161
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5472
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6691
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9351
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7377
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7805
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6964
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5428
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3241
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4906
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7491
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5216
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9673
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4946
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8327
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6042
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5004
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7096
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8045
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6156
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4733
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8460
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7117
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6507
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3703
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6240
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7312
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7022
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5267
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5539
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7685
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3917
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8170
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6510
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4424
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8727
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1803
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5441
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9002
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7711
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7348
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9126
  [Edge 0] G3 | E4 | loss=1.6946
  [Edge 0] G3 | E5 | Hier-pFedMe | Selected 50/50
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4134
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6076
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4047
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6518
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3600
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8552
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5100
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3427
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4377
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5842
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8208
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7700
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5409
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1489
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4408
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5114
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6914
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4567
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7501
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7451
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4205
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7810
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3715
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3270
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3115
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7100
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5703
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1649
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5265
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7253
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4320
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5435
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2989
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3596
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6214
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5925
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6399
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7370
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5031
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4460
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3905
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0172
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5564
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8993
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3879
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7134
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6087
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4992
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7314
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1272
  [Edge 0] G3 | E5 | loss=1.5776
  [Edge 1] G3 | E1 | Hier-pFedMe | Selected 50/50
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3526
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4771
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0672
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0315
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2218
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3904
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1983
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0968
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3464
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1799
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3442
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0063
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9679
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1661
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8836
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2786
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2081
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9456
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2491
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9751
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2804
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1738
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5813
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3617
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4383
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2781
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3415
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3441
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9998
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2996
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7185
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4478
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7210
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7373
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8973
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2713
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3233
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1118
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3044
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0030
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8387
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3270
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9437
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8109
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2157
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2429
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1202
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3985
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2081
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1429
  [Edge 1] G3 | E1 | loss=2.1660
  [Edge 1] G3 | E2 | Hier-pFedMe | Selected 50/50
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3009
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7890
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1222
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4052
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4706
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1361
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9485
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2272
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1993
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0289
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1721
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8099
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3010
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7221
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0483
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1032
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0593
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0317
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8819
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1482
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0673
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6860
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2029
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1010
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0861
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9874
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5716
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9779
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8159
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6230
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0877
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0198
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7093
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0098
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1482
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0912
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0049
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8070
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9560
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1629
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2667
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8468
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9256
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9480
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6726
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2877
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6643
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9972
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9264
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9728
  [Edge 1] G3 | E2 | loss=2.0083
  [Edge 1] G3 | E3 | Hier-pFedMe | Selected 50/50
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7540
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0196
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8837
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4705
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4045
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9242
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9824
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8749
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8399
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8391
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6260
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1739
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8101
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9031
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5372
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4578
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1424
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8683
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0896
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1974
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7204
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6017
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9051
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8350
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5588
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5389
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8856
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8797
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1303
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9375
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8950
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7038
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8514
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7065
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7432
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5524
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7730
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4997
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0094
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0622
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0994
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1651
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0255
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7843
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9198
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2331
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1653
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0071
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9905
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7622
  [Edge 1] G3 | E3 | loss=1.8818
  [Edge 1] G3 | E4 | Hier-pFedMe | Selected 50/50
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7029
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6920
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7004
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8225
  [Client 94] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7668
  [Client 17] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4745
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7831
  [Client 45] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6681
  [Client 13] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9224
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4641
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4552
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6386
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9767
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8663
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8863
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8743
  [Client 40] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7748
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9233
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9261
  [Client  7] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9015
  [Client 84] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7897
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7761
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6427
  [Client  1] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8293
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2700
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2219
  [Client 59] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0537
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5986
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4866
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3025
  [Client 77] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6434
  [Client 37] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6390
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5463
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7823
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8860
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.3831
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1399
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8272
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7663
  [Client 75] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7383
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4785
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6569
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6262
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8649
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5828
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4195
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8058
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0613
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5097
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0261
  [Edge 1] G3 | E4 | loss=1.7592
  [Edge 1] G3 | E5 | Hier-pFedMe | Selected 50/50
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5419
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6811
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4116
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5086
  [Client 56] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4215
  [Client 63] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7587
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.2846
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5899
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7739
  [Client 53] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9714
  [Client 50] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6938
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.1892
  [Client 39] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6763
  [Client 86] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5768
  [Client 27] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0535
  [Client 19] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7669
